Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16668	-2097.314	-2247.505	150.1907	0.242993	0.0650595	0.0132359	0.0665431	0.133671	0.0358659	0.0672259	0.00759453	0.00775869	0.0795573	0.00920223	0.0673648	0.066911	0.0947632	0.0410616	0.0859015	0.114423	0.0368765	0.00403388	0.0449153	0.160438	0.035914	0.00831841	0.000175387	0.00192317	0.00498944	0.00147504	0.000972338	0.013161	0.000567118	0.000246226	0.00333681	0.0111823	0.0512149	0.0146187	0.0127883	0.0103876	0.0120695	0.00729676	0.0236918	0.0342997	0.00295958	0.0224421	0.0454164	0.0148468	0.009508	0.0852974	0.00347023	0.000689693	0.0615928	0.0974495	0.00900152	0.0638882	0.0336394	0.00739406	0.017887	0.00393339	0.228556	0.0314222	0.0158909	0.0227849	0.011692	0.00121605	0.0217844	0.0213278	0.00294566	0.0252658	0.0117211	0.0213668	0.00888653	0.0151065	0.00699314	0.00467376	0.021695	0.0119416	0.0153602	0.0218046	0.0119663	0.0115711	0.0403249	0.00356789	0.0190458	0.0189532	0.0530563	0.211057	0.00256707	0.0146759	0.0108863	0.0465742	0.201893	0.0104684	0.849111	1.08649	0.2647572	1.735243	0.192266	0.447463	0.778113	1.28516	2.23482	5.20114	1.192252	6.554091	0.4479448	0.0724814	0.0194064	0.00394808	0.0198489	0.0398723	0.0106983	0.0200526	0.00226534	0.00231431	0.0237308	0.0027449	0.020094	0.0199586	0.0282666	0.0122481	0.0256232	0.0341309	0.0109997	0.00120325	0.0133976	0.0478565	0.0107126	0.00248127	5.23157e-05	0.000573655	0.00148828	0.000439985	0.000290035	0.00392575	0.000169163	7.34459e-05	0.000995326	0.00333553	0.0152767	0.00436057	0.00381459	0.00309847	0.00360018	0.00217652	0.00706693	0.0102311	0.000882802	0.00669416	0.0135471	0.00442859	0.00283611	0.0254431	0.00103512	0.000205726	0.0183723	0.0290678	0.00268503	0.019057	0.0100342	0.00220555	0.00533546	0.00117328	0.0681752	0.00937282	0.00474004	0.00679642	0.00348758	0.000362731	0.00649798	0.00636179	0.00087865	0.00753643	0.00349625	0.00637343	0.00265073	0.00450607	0.00208596	0.00139412	0.00647133	0.00356201	0.00458174	0.00650401	0.00356938	0.00345151	0.0120284	0.00106425	0.00568109	0.00565348	0.015826	0.0629556	0.000765723	0.00437761	0.00324724	0.0138924	0.060222	0.00312258	0.740826	0.259174	0.7408258	3.352484
16704	-2096.972	-2248.938	151.9661	0.120446	0.0234615	0.0104108	0.0270973	0.042594	0.0691602	0.0594206	0.0142277	0.0035207	0.022673	0.00307643	0.0717958	0.0275884	0.0225339	0.0545239	0.0569505	0.0899418	0.0420627	0.00570125	0.0100474	0.0639689	0.0252458	0.00348207	6.05118e-05	0.0013034	0.00543019	0.000835479	0.000493506	0.00630859	0.00270296	0.00122534	0.0040511	0.00502597	0.0329955	0.0069502	0.0227389	0.0118053	0.00246662	0.00943661	0.00977225	0.0252457	0.00230827	0.0224317	0.02364	0.0241474	0.00631317	0.0943826	0.00191113	0.000458451	0.0178868	0.046332	0.016043	0.0490606	0.0150101	0.0163974	0.0110571	0.0122301	0.140112	0.0106087	0.0206294	0.0197799	0.00085387	0.00176796	0.00902419	0.00202162	0.00383974	0.0345115	0.00538536	0.0117577	0.000570319	0.0142519	0.00201788	0.00386822	0.0249158	0.00305658	0.000580586	0.0495378	0.000989045	0.024861	0.0331137	0.0070991	0.0268634	0.0135102	0.0223061	0.115407	0.000499707	0.0772009	0.00477162	0.0459206	0.0708417	0.0271042	0.750305	1.14312	0.2752145	1.724786	0.127456	0.36617	0.730932	1.36812	2.73097	7.84582	1.489508	6.267059	0.3762103	0.0545504	0.0106258	0.0047151	0.0122725	0.0192911	0.031323	0.0269119	0.00644381	0.00159454	0.0102687	0.00139333	0.0325167	0.0124949	0.0102057	0.0246942	0.0257932	0.0407351	0.0190504	0.00258212	0.00455052	0.0289719	0.0114339	0.00157705	2.74061e-05	0.000590316	0.00245936	0.000378393	0.000223511	0.00285719	0.00122418	0.000554963	0.00183477	0.00227629	0.0149438	0.00314778	0.0102986	0.0053467	0.00111714	0.00427389	0.00442591	0.0114339	0.00104543	0.0101594	0.0107067	0.0109365	0.00285927	0.0427464	0.000865563	0.000207635	0.00810102	0.020984	0.00726594	0.0222198	0.00679816	0.00742648	0.00500782	0.00553906	0.0634576	0.00480473	0.00934316	0.0089584	0.000386722	0.000800718	0.0040871	0.000915603	0.00173904	0.0156305	0.00243906	0.00532511	0.0002583	0.00645474	0.000913906	0.00175194	0.0112845	0.00138434	0.000262951	0.0224359	0.000447944	0.0112597	0.0149974	0.00321522	0.0121666	0.00611882	0.0101025	0.0522684	0.00022632	0.0349647	0.00216109	0.0207977	0.0320846	0.0122756	0.758053	0.241947	0.7580525	2.207967
16740	-2090.95	-2241.8	150.8501	0.200345	0.0190448	0.0580399	0.00553871	0.0600897	0.0402292	0.0794145	0.00427347	0.000907179	0.0484683	0.00192963	0.111565	0.0424022	0.02563	0.0413391	0.120051	0.0974673	0.0439397	0.00468114	0.034431	0.134792	0.0262557	0.00934663	0.00585339	0.00196801	0.00515976	0.00154662	0.0115795	0.0035713	0.00180542	0.00950924	0.00255122	0.0169185	0.0233811	0.0273181	0.0164255	0.0167981	0.00393883	0.00717289	0.0159849	0.0281855	0.0044413	0.0513954	0.0273534	0.0298927	0.0241892	0.107868	0.00539835	0.00388379	0.0342647	0.0725027	0.0171978	0.0625843	0.0483725	0.00149423	0.0142236	0.0151374	0.203374	0.00330176	0.0809491	0.0159587	0.00826865	0.00777393	0.0366664	0.0146984	0.00296859	0.0693484	0.0392915	0.000719137	0.000242994	0.0110969	0.00344608	0.0157288	0.0338859	0.0037047	0.0139523	0.0831199	0.0132953	0.0341224	0.070095	0.0125311	0.0600923	0.020469	0.00540145	0.193712	0.00467321	0.0526846	0.00915902	0.0282232	0.0920478	0.077506	0.830376	1.09722	0.3460593	1.653941	0.19563	0.451265	0.78017	1.28177	2.21599	5.11168	1.179708	4.779356	0.4337744	0.0615963	0.00585533	0.0178444	0.00170288	0.0184746	0.0123685	0.024416	0.00131388	0.000278912	0.0149016	0.000593267	0.0343007	0.0130366	0.00787994	0.0127097	0.0369098	0.0299664	0.0135093	0.00143922	0.0105858	0.041442	0.00807232	0.00287362	0.00179963	0.000605064	0.00158637	0.00047551	0.00356011	0.001098	0.000555077	0.00292362	0.000784375	0.00520159	0.00718853	0.00839896	0.00505002	0.00516459	0.001211	0.00220531	0.00491456	0.00866564	0.00136548	0.0158015	0.00840981	0.00919053	0.00743697	0.033164	0.00165972	0.00119407	0.0105347	0.022291	0.00528746	0.0192416	0.0148722	0.000459402	0.00437305	0.00465399	0.0625274	0.00101513	0.0248878	0.00490651	0.0025422	0.0023901	0.0112731	0.00451904	0.000912694	0.0213212	0.0120802	0.000221099	7.47085e-05	0.00341173	0.0010595	0.00483582	0.0104182	0.00113901	0.00428965	0.0255552	0.00408766	0.010491	0.0215507	0.00385269	0.0184754	0.00629322	0.00166068	0.0595567	0.00143678	0.0161979	0.00281595	0.00867723	0.0283001	0.0238292	0.687631	0.312369	0.6876315	3.252558
16776	-2095.38	-2245.394	150.0142	0.302046	0.0159565	0.0694413	0.0662721	0.104247	0.0577881	0.0825218	0.025406	0.00229834	0.065883	0.109972	0.137974	0.0542341	0.057075	0.0525039	0.0862025	0.169233	0.0756317	0.0074733	0.0099624	0.125574	0.0257896	0.00137518	0.0077754	0.00476767	0.00470963	0.0048593	0.0120666	0.00800927	0.00545788	0.00679706	0.00331026	0.00614489	0.0576533	0.0281897	0.0168423	0.0169976	0.0206371	0.00774844	0.0148194	0.0384755	0.0082709	0.0537475	0.0381806	0.0364067	0.00310555	0.119867	0.0444181	0.0158668	0.0223467	0.000976701	0.036166	0.0737229	0.0177465	0.00230079	0.00664433	0.003493	0.0111578	0.0459407	0.15951	0.033305	0.0145314	0.00685295	0.113297	0.00106347	0.0202839	0.00878111	0.0796008	0.0479051	0.197438	0.00990257	0.016786	0.00640768	0.0764778	0.0126931	0.0366619	0.00207721	0.0141162	0.062851	0.0461113	0.0232787	0.0287814	0.0274995	0.00529841	0.00836304	0.0364968	0.0638781	0.0131741	0.01011	0.0586593	0.0545357	0.772976	1.13012	0.3271507	1.672849	0.234723	0.493194	0.802098	1.24673	2.0276	4.26035	1.047981	5.113391	0.3920344	0.0793354	0.00419113	0.0182394	0.017407	0.0273814	0.0151786	0.0216751	0.00667313	0.00060368	0.0173048	0.0288852	0.0362402	0.0142451	0.0149913	0.0137906	0.0226419	0.0444506	0.0198654	0.00196293	0.00261672	0.0329832	0.00677388	0.000361204	0.00204228	0.00125227	0.00123703	0.00127634	0.00316941	0.00210371	0.00143357	0.00178531	0.000869472	0.00161401	0.0151432	0.00740429	0.0044238	0.00446458	0.00542053	0.0020352	0.00389247	0.010106	0.00217243	0.0141173	0.0100285	0.00956257	0.000815704	0.0314842	0.0116668	0.00416757	0.00586958	0.00025654	0.00949934	0.019364	0.00466128	0.000604324	0.0017452	0.00091747	0.00293071	0.0120668	0.0418967	0.00874788	0.0038168	0.00179999	0.0297585	0.00027933	0.00532775	0.00230644	0.0209079	0.0125827	0.0518591	0.00260101	0.00440899	0.00168304	0.0200876	0.00333397	0.00962961	0.0005456	0.00370777	0.0165084	0.0121116	0.00611437	0.0075597	0.007223	0.00139168	0.00219663	0.00958622	0.0167782	0.0034603	0.00265549	0.0154074	0.0143243	0.806647	0.193353	0.8066466	3.807209
16812	-2099.438	-2249.961	150.5235	0.245153	0.0215063	0.0861234	0.0730112	0.101989	0.0753638	0.110956	0.0175707	0.000588189	0.025922	0.0378339	0.0994611	0.0640305	0.0181045	0.0203077	0.0418407	0.0849954	0.0545205	0.00989775	0.00357282	0.177393	0.039657	0.0103764	0.00865185	0.00243132	0.00280787	0.00142232	0.00215514	0.00165001	0.00197908	0.00668582	0.00317946	0.00417894	0.0407002	0.0188037	0.0103838	0.0138498	0.00910604	0.00402641	0.0242548	0.0194839	0.00533708	0.00692125	0.0195545	0.0286909	0.00383555	0.135947	0.0147125	0.0137452	0.0285198	0.0017922	0.0300806	0.113121	0.024107	0.00656827	0.00800441	0.00289951	0.0318745	0.0289779	0.136224	0.0160573	0.0230843	0.000336458	0.145648	0.000407393	0.0125821	0.009096	0.0767222	0.0183189	0.119177	0.0163132	0.0666765	0.00239713	0.0285951	0.0178346	0.0506445	0.00314488	0.00202449	0.00737238	0.0911868	0.0264422	0.107171	0.06303	0.00813236	0.0132644	0.0451825	0.0459577	0.00500403	0.00737624	0.0189876	0.0183709	0.619942	1.21784	0.3036819	1.696318	0.126606	0.364976	0.730188	1.36951	2.73991	7.89853	1.49435	5.585838	0.2917732	0.0742128	0.00651039	0.0260713	0.022102	0.0308743	0.0228142	0.0335886	0.005319	0.000178057	0.00784712	0.0114531	0.0301089	0.0193833	0.00548062	0.00614755	0.012666	0.0257299	0.0165045	0.00299625	0.00108157	0.0537007	0.012005	0.00314115	0.00261909	0.000736011	0.00085	0.000430565	0.000652406	0.000499493	0.000599109	0.00202394	0.000962487	0.00126505	0.0123208	0.00569226	0.00314338	0.00419261	0.00275659	0.00121888	0.00734244	0.00589819	0.00161564	0.00209521	0.00591954	0.00868534	0.0011611	0.041154	0.00445377	0.00416097	0.00863353	0.000542537	0.009106	0.034244	0.00729768	0.00198835	0.0024231	0.000877743	0.00964906	0.0087722	0.0412377	0.00486087	0.0069881	0.000101853	0.0440905	0.000123326	0.00380886	0.00275355	0.0232254	0.0055455	0.0360773	0.00493834	0.0201843	0.00072566	0.00865632	0.0053989	0.0153311	0.000952021	0.000612856	0.00223177	0.0276041	0.00800459	0.0324429	0.0190805	0.00246183	0.00401541	0.0136777	0.0139123	0.00151482	0.00223294	0.00574795	0.00556124	0.665291	0.334709	0.6652914	3.303376
16848	-2094.276	-2245.024	150.7483	0.233454	0.0505587	0.0302584	0.0258008	0.0986581	0.0631093	0.0475295	0.00205797	0.0015193	0.050209	0.0303144	0.108174	0.0624491	0.0486721	0.0333525	0.113483	0.143578	0.025487	0.00676453	0.0699567	0.141109	0.0167988	0.0276918	0.00545025	0.00868675	0.0104833	0.00117759	0.00787418	0.00837402	0.000312267	0.00337864	0.000991739	0.00423191	0.0329945	0.0152336	0.0217766	0.0113621	0.00423597	0.0109564	0.0251252	0.0354914	0.0079049	0.0487773	0.0325143	0.0119881	0.013253	0.0920571	0.00134489	0.00310611	0.0400524	0.0202121	0.0252751	0.0168681	0.025689	0.00131923	0.0118499	0.0314096	0.154636	0.0323906	0.0375826	0.00788722	0.00230269	0.0272445	0.0227268	0.034206	0.0141663	0.0120835	0.034435	0.000373591	2.8537e-05	0.0517704	0.00617605	0.00413717	0.0355301	0.000622472	0.039112	0.0543965	0.0623073	0.0208863	0.000280383	0.0124377	0.00287687	0.0414257	0.0700688	0.110478	0.00527317	0.0645891	0.00388162	0.000615182	0.127515	0.0697086	0.668604	1.18995	0.2695118	1.730488	0.191423	0.446505	0.777593	1.28602	2.23962	5.22404	1.195428	6.420824	0.3220518	0.0732545	0.0158646	0.00949464	0.00809591	0.0309574	0.0198028	0.014914	0.00064576	0.000476733	0.0157548	0.0095122	0.0339434	0.0195956	0.0152726	0.0104655	0.0356092	0.0450527	0.00799742	0.00212261	0.0219513	0.0442779	0.00527122	0.00868928	0.00171021	0.00272577	0.00328949	0.000369509	0.0024708	0.00262764	9.79847e-05	0.00106017	0.000311193	0.00132791	0.0103532	0.00478007	0.00683317	0.00356526	0.00132918	0.00343795	0.0078839	0.0111367	0.00248044	0.0153056	0.0102025	0.0037617	0.00415861	0.0288861	0.000422008	0.000974649	0.0125678	0.00634224	0.00793095	0.00529295	0.00806082	0.000413956	0.00371833	0.00985587	0.0485225	0.0101637	0.0117929	0.00247489	0.000722548	0.00854891	0.00713131	0.0107333	0.00444518	0.00379163	0.0108052	0.000117227	8.95448e-06	0.0162448	0.00193795	0.00129818	0.0111488	0.000195322	0.0122728	0.0170688	0.0195511	0.00655382	8.79801e-05	0.00390278	0.000902717	0.0129988	0.0219865	0.0346664	0.00165464	0.0202671	0.00121799	0.000193035	0.0400122	0.0218735	0.757843	0.242157	0.757843	3.186896
16884	-2101.984	-2252.284	150.2998	0.296898	0.0270814	0.0248066	0.0500882	0.102455	0.04474	0.0795643	0.00404789	0.000903186	0.130533	0.0250192	0.113622	0.0487942	0.0398236	0.0273246	0.0901238	0.189943	0.0306865	0.00611814	0.0370227	0.285399	0.0252139	0.0143878	0.0186497	5.60325e-05	0.0104414	0.00111256	0.00938428	0.00371066	0.00388618	0.000289621	0.00423186	0.00164224	0.0412768	0.0102516	0.0181294	0.016449	0.00823845	0.00588178	0.00877312	0.0243771	0.0244043	0.0581317	0.0226987	0.0117407	0.0122697	0.101117	0.00632666	0.00267178	0.0754167	0.00251995	0.0473457	0.0659981	0.0301853	0.00726785	0.0203633	0.0137066	0.114092	0.0409513	0.0315209	0.00707383	0.00658582	0.0344561	0.0375486	0.0457983	0.00127767	0.014373	0.0660915	0.00401524	0.000155826	0.0746301	0.00586138	0.0126318	0.0172847	0.00152567	0.00776407	0.0689147	0.0162887	0.0597962	0.0169188	0.00591005	0.000883137	0.0361135	0.110854	0.102424	0.00611289	0.0444407	0.00352731	0.00776282	0.144623	0.0493921	0.623524	1.21579	0.3080836	1.691916	0.1745	0.426797	0.766718	1.30426	2.34303	5.73066	1.262356	5.491744	0.2939545	0.0829059	0.00756222	0.006927	0.0139867	0.0286097	0.0124932	0.0222176	0.00113034	0.000252206	0.0364501	0.00698639	0.0317279	0.0136253	0.0111204	0.00763014	0.0251662	0.0530398	0.00856891	0.00170843	0.0103382	0.079695	0.00704073	0.00401766	0.00520776	1.56466e-05	0.00291566	0.000310672	0.00262047	0.00103617	0.00108518	8.08739e-05	0.00118171	0.000458579	0.0115262	0.00286265	0.00506248	0.00459324	0.00230051	0.00164243	0.00244981	0.00680706	0.00681467	0.0162327	0.0063384	0.00327847	0.0034262	0.028236	0.00176666	0.000746069	0.0210594	0.000703672	0.0132208	0.0184294	0.00842896	0.00202948	0.00568626	0.00382744	0.0318591	0.0114353	0.00880192	0.0019753	0.00183903	0.00962155	0.0104851	0.0127888	0.000356777	0.00401353	0.0184554	0.00112122	4.3513e-05	0.0208398	0.00163673	0.00352732	0.00482658	0.00042603	0.00216804	0.0192438	0.00454848	0.0166975	0.00472442	0.00165033	0.000246608	0.0100843	0.030955	0.0286009	0.00170697	0.0124096	0.000984969	0.00216769	0.0403845	0.0137923	0.729637	0.270363	0.7296374	3.581142
16920	-2093.762	-2243.968	150.2061	0.329466	0.0239477	0.0127085	0.00743704	0.0621716	0.0540831	0.068135	0.00300837	0.00331234	0.0525336	0.0219886	0.102661	0.065395	0.0449492	0.0349321	0.0734404	0.157169	0.0364726	0.00249259	0.0141727	0.125717	0.0267238	0.00251478	0.00789487	0.00166504	0.00169452	0.000174443	0.00615967	0.00625201	0.00683731	0.000845726	0.000867749	0.00447962	0.0346689	0.0123862	0.0181691	0.00315795	0.00812653	0.00953989	0.0289046	0.0494976	0.000577987	0.0202377	0.0350156	0.0385056	0.0218762	0.131707	0.00852784	0.0115593	0.038381	0.0163929	0.0183079	0.0294113	0.0550199	0.00110393	0.0444552	0.0428324	0.228997	0.00552064	0.0190677	0.0189074	0.00707688	0.0165685	0.0217235	0.0385799	0.000533031	0.08684	0.0292502	0.030201	0.00360516	0.107743	0.00924292	0.000130971	0.0645211	0.0149281	0.0168513	0.0270352	0.0456166	0.000832863	0.0298676	0.0146905	0.0040354	0.0331323	0.0453139	0.14143	0.00942954	0.0210922	0.00208114	0.00224051	0.111545	0.061179	0.8717	1.07354	0.2572461	1.742754	0.19864	0.454637	0.781984	1.2788	2.19956	5.03424	1.168669	6.774658	0.465408	0.0995222	0.00723391	0.00383886	0.00224652	0.0187803	0.0163369	0.0205816	0.000908743	0.00100056	0.0158689	0.00664214	0.0310109	0.019754	0.0135779	0.010552	0.0221842	0.0474763	0.0110173	0.000752941	0.00428116	0.0379755	0.00807251	0.000759643	0.00238481	0.000502962	0.000511867	5.26943e-05	0.00186066	0.00188855	0.00206536	0.00025547	0.000262122	0.00135317	0.0104725	0.00374151	0.00548836	0.000953927	0.00245479	0.00288173	0.00873124	0.0149518	0.000174593	0.00611322	0.0105772	0.0116315	0.00660816	0.0397849	0.00257602	0.00349174	0.0115938	0.00495182	0.0055303	0.00888431	0.0166199	0.000333466	0.0134286	0.0129384	0.0691734	0.00166763	0.00575979	0.0057114	0.00213772	0.00500488	0.00656204	0.0116539	0.000161013	0.0262319	0.00883566	0.00912286	0.00108902	0.0325462	0.00279202	3.95627e-05	0.01949	0.00450935	0.0050903	0.00816657	0.0137795	0.000251584	0.00902214	0.00443757	0.00121898	0.0100083	0.013688	0.0427219	0.00284839	0.00637135	0.000628652	0.000676795	0.0336946	0.0184804	0.826145	0.173855	0.8261454	3.310476
16956	-2100.486	-2251.442	150.9563	0.212588	0.0247834	0.0280767	0.0322731	0.0682517	0.0410907	0.0449524	0.00351646	0.00119362	0.0654236	0.0341415	0.0789465	0.0642102	0.0619402	0.0643462	0.0922459	0.119031	0.0261044	0.00472279	0.024396	0.167225	0.0414322	0.00193585	0.00109272	0.00134635	0.000169375	0.000627702	0.0122261	0.00228094	0.00116824	0.00243307	0.00599872	0.0103883	0.0249269	0.00659329	0.0110939	0.00723296	0.00247957	0.0117893	0.0161505	0.0262046	0.000314073	0.0361791	0.0244321	0.0295422	0.0112332	0.084347	0.0126678	0.000107088	0.0643647	0.0202353	0.0234539	0.0128579	0.0645067	0.0022333	0.000692957	0.00727663	0.0774084	0.00707048	0.0121424	0.0162679	0.00707156	0.0145633	0.00194302	0.0127985	0.000533642	0.0219318	0.0415386	0.0309039	0.00436904	0.0780425	0.00643316	0.00342931	0.0232243	0.0132537	0.00695206	0.0279545	0.0369582	0.0469607	0.01033	0.0116862	0.0159794	0.014335	0.0443848	0.0968994	0.00352078	0.0666595	0.00217361	0.0261152	0.227361	0.0290595	0.997414	1.00148	0.3190209	1.680979	0.158782	0.407595	0.755786	1.32313	2.45341	6.29793	1.330606	5.269181	0.5708421	0.073771	0.0086002	0.009743	0.0111992	0.0236843	0.0142591	0.0155991	0.00122026	0.000414202	0.0227029	0.0118476	0.0273955	0.0222818	0.0214941	0.022329	0.0320106	0.0413055	0.00905858	0.00163887	0.00846577	0.0580293	0.0143775	0.000671767	0.000379189	0.000467204	5.87755e-05	0.000217821	0.00424263	0.000791517	0.000405395	0.00084431	0.00208164	0.00360489	0.00864998	0.00228796	0.00384975	0.00250994	0.000860445	0.00409105	0.00560445	0.00909335	0.000108988	0.0125546	0.00847827	0.0102515	0.00389806	0.0292696	0.00439589	3.7161e-05	0.0223355	0.00702191	0.00813883	0.00446188	0.0223847	0.000774985	0.000240466	0.00252509	0.0268618	0.00245356	0.00421359	0.0056452	0.00245393	0.00505367	0.000674254	0.00444126	0.000185181	0.00761066	0.0144145	0.0107241	0.00151612	0.0270818	0.00223239	0.00119002	0.00805916	0.00459923	0.00241246	0.00970061	0.012825	0.016296	0.00358465	0.00405528	0.00554507	0.00497446	0.0154021	0.0336255	0.00122176	0.0231318	0.000754272	0.00906232	0.0788974	0.010084	0.770355	0.229645	0.7703553	2.881729
16992	-2084.109	-2232.827	148.7181	0.307209	0.0565769	0.0398602	0.10865	0.105892	0.059742	0.179908	0.0189664	0.0058696	0.0868591	0.0319249	0.0778082	0.0371574	0.125404	0.0436116	0.138521	0.178742	0.0507038	0.00186159	0.0851426	0.175661	0.0534799	0.00628043	0.0150693	0.00599701	0.00194617	0.000473515	0.0101373	0.00301561	0.00294711	0.00604576	0.00474008	0.00597241	0.0408854	0.0163293	0.0166661	0.0110826	0.0106464	0.00648615	0.00676985	0.0378549	0.00705352	0.0206939	0.0503376	0.0308585	0.0452444	0.118703	0.0215202	0.00288712	0.0859768	0.0184382	0.00528111	0.0356482	0.0587139	0.00059177	0.0236282	0.0165508	0.241911	0.0257922	0.146573	0.00998727	0.00297129	0.011315	0.0142881	0.0429068	0.00175428	0.050571	0.0618239	0.0238731	0.00630883	0.109494	0.00571467	0.00183183	0.017312	0.0135691	0.0163511	0.0515046	0.0148487	0.0651961	0.0327965	0.0276408	0.0571828	0.0330127	0.00743268	0.224846	0.019347	0.0451812	0.00552505	0.0390433	0.118462	0.0798406	0.970433	1.01695	0.3312787	1.668721	0.204145	0.460739	0.785243	1.27349	2.17043	4.89848	1.148903	5.037212	0.5469544	0.0706677	0.0130145	0.0091691	0.024993	0.0243584	0.0137425	0.0413846	0.00436287	0.00135019	0.0199803	0.00734372	0.0178983	0.00854736	0.0288469	0.010032	0.0318641	0.0411164	0.0116635	0.000428225	0.0195855	0.0404076	0.0123021	0.0014447	0.00346642	0.0013795	0.00044768	0.000108923	0.0023319	0.000693686	0.000677928	0.00139071	0.00109037	0.00137384	0.00940493	0.00375625	0.00383372	0.00254934	0.00244901	0.00149202	0.00155728	0.00870782	0.00162253	0.00476025	0.0115792	0.00709841	0.0104076	0.0273053	0.00495033	0.000664127	0.0197774	0.00424137	0.00121482	0.00820021	0.013506	0.000136126	0.00543524	0.00380721	0.0556471	0.00593301	0.0337163	0.00229739	0.000683489	0.00260282	0.00328672	0.00986991	0.00040354	0.0116329	0.0142215	0.00549157	0.00145123	0.025187	0.00131455	0.00042138	0.0039823	0.00312131	0.00376127	0.0118477	0.00341568	0.0149972	0.00754423	0.00635826	0.0131539	0.00759395	0.00170975	0.0517217	0.00445041	0.0103931	0.00127094	0.0089812	0.0272499	0.0183659	0.71423	0.28577	0.7142299	4.347232
