Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11268	-2088.952	-2242.129	153.1775	0.0711763	0.00115367	0.0282318	0.0141936	0.0311934	0.023747	0.0374475	0.00161892	0.0101553	0.0353473	0.0062742	0.0481664	0.0202474	0.0171542	0.0341082	0.0389632	0.0486088	0.00657436	0.000977618	0.0248768	0.153737	0.0206851	0.00387358	0.0115846	0.00316433	0.00100866	0.000148713	0.0034145	0.00458082	0.00392986	0.000574145	0.0060088	0.00254165	0.0236277	0.00490378	0.0137111	0.00592124	0.0027583	0.00170488	0.00978605	0.0133784	0.00193998	0.0139612	0.0166918	0.0180642	0.0168059	0.0695284	0.00773381	0.00687135	0.066481	0.00481532	0.0168647	0.0073065	0.00634799	0.0277636	0.00637981	0.0230949	0.0252865	0.00146816	0.0338689	0.00216837	0.000954997	0.00258882	0.00263165	0.0134691	0.00465782	0.0348282	0.00265355	0.000233268	0.0299247	0.0125977	0.0407514	0.0223696	0.00106317	0.0118754	0.00170228	0.00457072	0.044296	0.0187408	0.00722649	0.0361802	0.0231498	8.72557e-06	0.00250257	0.00192069	0.00235491	0.00661772	0.00429799	0.0125144	0.000376266	0.0229213	0.714301	1.16375	0.3465868	1.653413	0.0952935	0.317751	0.699295	1.43001	3.14712	10.4939	1.699786	4.770561	0.3518068	0.0463786	0.00075173	0.0183959	0.00924854	0.0203256	0.0154736	0.0244008	0.00105489	0.00661719	0.0230324	0.00408827	0.0313853	0.0131932	0.0111777	0.0222249	0.0253884	0.0316735	0.00428386	0.000637017	0.0162097	0.100175	0.0134784	0.00252403	0.00754851	0.00206188	0.000657241	9.69013e-05	0.00222489	0.00298487	0.0025607	0.000374114	0.00391534	0.00165614	0.0153958	0.00319531	0.00893414	0.00385829	0.00179731	0.0011109	0.0063766	0.00871735	0.00126409	0.00909716	0.0108764	0.0117706	0.0109508	0.0453048	0.00503936	0.00447738	0.0433191	0.00313767	0.0109891	0.00476093	0.00413636	0.0180908	0.00415709	0.0150487	0.0164767	0.000956652	0.022069	0.00141291	0.000622277	0.00168688	0.00171478	0.00877648	0.00303504	0.0226941	0.00172906	0.000151998	0.0194989	0.00820867	0.0265537	0.0145761	0.000692761	0.00773799	0.00110921	0.00297829	0.0288633	0.0122115	0.00470879	0.0235751	0.0150844	5.68559e-06	0.00163068	0.00125152	0.00153446	0.00431212	0.00280058	0.0081544	0.000245175	0.0149356	0.704554	0.295446	0.7045536	1.534681
11304	-2092.309	-2245.284	152.975	0.145652	0.0195027	0.0157809	0.0232729	0.055691	0.0469632	0.0855101	0.00365999	0.00528986	0.0408399	0.0136306	0.0509263	0.018694	0.0157671	0.023917	0.0933671	0.0868694	0.0035241	0.00294111	0.0296413	0.156813	0.0155027	0.00290648	0.000357036	0.00297009	0.000686423	0.00100195	0.00340192	0.000477911	0.000750525	0.00043071	0.00304247	0.00576223	0.0139754	0.00706781	0.00673295	0.00420547	0.00504753	0.00653074	0.010426	0.0184071	0.000921029	0.0203827	0.0213572	0.0194221	0.0107532	0.0578969	0.00680008	0.00676374	0.114836	0.00524907	0.0303372	0.0106221	0.000235875	0.0247377	0.0109981	0.031776	0.0270246	0.000817162	0.0174523	0.00643327	0.000931692	0.0104768	0.00144174	0.023284	0.00434336	0.0307691	0.00203942	0.0233754	0.00138684	0.0204299	0.110584	0.028103	0.00299691	0.00716672	0.00157439	0.00920751	0.0131227	0.00925814	0.0128313	0.046399	0.0152864	1.43708e-07	0.00160102	0.00517127	0.00560414	0.0063061	0.00279242	0.00473597	0.000139388	0.036541	0.820394	1.10294	0.4324017	1.567598	0.110121	0.340971	0.714853	1.39889	2.9328	9.08091	1.595216	3.625329	0.4263369	0.0762316	0.0102073	0.00825943	0.0121806	0.0291476	0.0245797	0.0447544	0.00191557	0.00276862	0.0213749	0.00713401	0.0266539	0.00978409	0.00825223	0.0125177	0.0488666	0.0454658	0.00184445	0.00153932	0.0155137	0.0820732	0.00811383	0.0015212	0.000186866	0.00155449	0.000359261	0.000524404	0.0017805	0.000250129	0.000392811	0.000225425	0.00159237	0.00301584	0.00731444	0.00369916	0.0035239	0.00220107	0.00264178	0.00341807	0.00545676	0.00963394	0.00048205	0.0106679	0.011178	0.0101652	0.00562805	0.0303022	0.00355904	0.00354001	0.0601028	0.00274726	0.0158779	0.00555939	0.000123453	0.0129472	0.00575621	0.016631	0.0141442	0.000427688	0.00913422	0.00336705	0.00048763	0.00548337	0.000754579	0.0121864	0.00227323	0.016104	0.0010674	0.0122342	0.000725847	0.0106926	0.0578774	0.0147086	0.00156853	0.00375093	0.000824004	0.00481904	0.00686817	0.00484554	0.00671567	0.0242844	0.00800062	7.52143e-08	0.000837941	0.00270654	0.0029331	0.0033005	0.0014615	0.00247872	7.29529e-05	0.0191249	0.80498	0.19502	0.8049796	1.910653
11340	-2091.075	-2240.515	149.4391	0.384927	0.0221519	0.0539187	0.0843497	0.106478	0.0767514	0.0898926	0.0221994	0.0028679	0.0956104	0.0461525	0.105884	0.0177253	0.0846704	0.0280628	0.142572	0.105449	0.0555771	0.00269238	0.0734973	0.302813	0.0522406	0.0100285	0.00451166	0.00669079	0.00934679	0.00385476	0.008838	0.000182525	0.000609108	0.000170644	0.0232367	0.00876072	0.0281864	0.0305022	0.030192	0.0142959	0.0205969	0.0168324	0.0254916	0.0182363	0.0143607	0.0201321	0.0318095	0.00576508	0.0298176	0.102379	0.037878	0.00715275	0.265245	0.0118315	0.0468081	0.0265828	0.00155837	0.0440296	0.00761586	0.0666483	0.101807	0.00512769	0.143439	0.0101697	0.00212685	0.0255486	0.0124722	0.0488618	0.0146632	0.0318504	0.00894571	0.0658541	0.0522452	0.00463308	0.179323	0.0569728	0.00115422	0.036688	0.00410909	0.00715593	0.017189	0.0236864	0.0071178	0.125454	0.0994465	1.55833e-05	0.017558	0.00561263	0.0226861	0.0198178	0.0102022	0.0509833	0.000552217	0.141736	0.720896	1.15997	0.3757324	1.624268	0.224932	0.483052	0.796915	1.25484	2.07017	4.44579	1.078787	4.322938	0.3562115	0.0896876	0.00516137	0.012563	0.0196534	0.0248093	0.017883	0.0209449	0.00517243	0.000668218	0.0222771	0.0107535	0.0246709	0.00412998	0.0197281	0.0065386	0.033219	0.0245695	0.0129494	0.000627321	0.0171248	0.0705551	0.012172	0.00233663	0.00105121	0.00155895	0.00217779	0.000898155	0.00205924	4.25281e-05	0.000141921	3.97597e-05	0.00541413	0.00204124	0.00656739	0.00710699	0.0070347	0.00333093	0.00479904	0.00392192	0.00593952	0.00424904	0.00334603	0.00469075	0.00741158	0.00134326	0.00694747	0.0238541	0.00882553	0.00166658	0.0618018	0.00275672	0.0109062	0.00619376	0.000363098	0.0102588	0.00177449	0.015529	0.0237208	0.00119474	0.0334211	0.00236952	0.000495554	0.00595278	0.00290601	0.0113847	0.0034165	0.00742111	0.00208434	0.0153439	0.0121731	0.0010795	0.0417821	0.0132746	0.000268932	0.00854826	0.000957413	0.00166732	0.00400501	0.0055189	0.00165844	0.0292307	0.0231709	3.6309e-06	0.004091	0.00130774	0.00528583	0.00461753	0.0023771	0.0118791	0.000128666	0.0330243	0.742065	0.257935	0.7420653	4.291867
11376	-2090.872	-2238.587	147.7147	0.337846	0.00199503	0.0858881	0.0625988	0.0993951	0.0593157	0.0929317	0.0282887	0.0191608	0.081519	0.103157	0.175721	0.0688101	0.0543764	0.122136	0.12961	0.177127	0.0335439	0.0015638	0.0695192	0.289999	0.0989497	0.00877786	0.0108047	0.00748308	0.017714	0.0148941	0.00562507	0.00347566	0.000848664	0.000668141	0.00819965	0.0044473	0.0406643	0.0206738	0.0206845	0.0171321	0.014718	0.0308844	0.0113712	0.0317311	0.0149536	0.0228988	0.0416082	0.103287	0.0177774	0.176263	0.0343488	0.0654434	0.23914	0.0256162	0.0812265	0.0164169	0.00667486	0.190752	0.00649767	0.0362365	0.0621637	0.0117202	0.132111	0.00105572	0.0112175	0.00333077	0.0214209	0.00779206	0.010179	0.15101	0.011199	0.00911755	0.15738	0.010914	0.255568	0.131415	0.00138866	0.0252295	0.00504457	0.00891062	0.0610085	0.0209089	0.0182896	0.107288	0.0815852	0.000926558	0.00965972	0.0152722	0.0520023	0.0289261	0.0138999	0.00397727	0.00372164	0.0956037	0.654033	1.1983	0.3013728	1.698627	0.215375	0.472931	0.791668	1.26316	2.11447	4.64306	1.110181	5.636299	0.3128375	0.0664445	0.000392364	0.0168917	0.0123114	0.0195482	0.0116657	0.018277	0.00556357	0.00376837	0.0160325	0.020288	0.0345593	0.013533	0.0106943	0.0240205	0.0254906	0.0348357	0.00659712	0.000307554	0.0136724	0.0570344	0.0194606	0.00172635	0.00212497	0.00147171	0.00348384	0.00292925	0.00110629	0.000683563	0.000166908	0.000131404	0.00161264	0.000874655	0.0079975	0.00406593	0.00406804	0.0033694	0.00289461	0.00607406	0.0022364	0.0062406	0.00294095	0.00450354	0.00818314	0.0203135	0.0034963	0.0346659	0.00675542	0.0128708	0.047032	0.00503796	0.0159749	0.00322872	0.00131275	0.0375154	0.00127791	0.00712667	0.0122258	0.00230502	0.0259825	0.00020763	0.00220616	0.000655066	0.00421287	0.00153248	0.00200193	0.0296993	0.00220251	0.00179316	0.0309522	0.00214648	0.0502629	0.0258455	0.000273109	0.00496192	0.000992121	0.00175246	0.0119986	0.00411218	0.00359703	0.0211005	0.0160455	0.000182227	0.00189979	0.0030036	0.0102274	0.00568893	0.0027337	0.000782215	0.00073194	0.0188025	0.694327	0.305673	0.6943273	5.084627
11412	-2104.142	-2256.813	152.6711	0.158481	0.0266425	0.00920218	0.0278682	0.027692	0.060693	0.0387253	0.00470673	0.000148738	0.0379967	0.0518338	0.0316621	0.0189104	0.0621588	0.0270443	0.0402223	0.084602	0.00967395	0.00618433	0.0192308	0.0972917	0.00627185	0.000153871	0.00486528	0.00146466	0.000174087	7.39847e-05	0.0010136	0.00446534	0.000203726	0.000397379	0.00836473	0.00113124	0.0209833	0.00733791	0.0100939	0.00470492	0.00673545	0.00193823	0.00671819	0.01789	0.00327968	0.011698	0.0202956	0.032902	0.00420164	0.0428598	0.01293	0.0146893	0.00183433	0.0628786	0.0189141	0.0120005	0.00299421	0.0237525	0.00840815	0.0162403	7.47007e-05	0.0624255	0.0272377	0.00265385	0.00859636	0.00647521	0.0030748	0.0161372	0.00242264	0.00728564	0.0805862	0.00296229	0.00390932	0.00537948	0.0373816	0.0589918	0.0740764	0.0820994	0.00167161	0.0160557	0.0193266	0.00563516	0.0106483	0.00420612	0.00237788	0.0100571	0.00290383	0.0218526	0.0115886	0.00659082	0.0108949	0.0235545	0.000536886	0.00790355	0.86811	1.0756	0.3307368	1.669263	0.136913	0.379177	0.738935	1.3533	2.63729	7.30392	1.437758	5.047104	0.4626043	0.084595	0.0142214	0.00491201	0.0148757	0.0147816	0.0323972	0.0206711	0.00251239	7.93945e-05	0.0202822	0.0276682	0.0169008	0.0100941	0.0331796	0.0144359	0.0214702	0.0451595	0.00516383	0.00330112	0.0102651	0.0519331	0.00334784	8.21345e-05	0.00259703	0.000781815	9.29252e-05	3.94921e-05	0.000541049	0.00238354	0.000108746	0.000212116	0.00446499	0.000603843	0.0112006	0.00391688	0.00538802	0.00251143	0.0035953	0.0010346	0.00358609	0.00954943	0.00175065	0.00624426	0.0108335	0.0175627	0.00224278	0.022878	0.00690187	0.00784099	0.000979142	0.0335638	0.0100961	0.00640571	0.00159827	0.0126788	0.00448817	0.00866885	3.98743e-05	0.0333219	0.0145392	0.00141659	0.00458863	0.00345639	0.00164129	0.00861381	0.00129317	0.00388898	0.0430159	0.00158123	0.00208675	0.0028715	0.0199538	0.0314891	0.0395411	0.0438236	0.000892284	0.00857032	0.0103163	0.00300798	0.00568393	0.00224517	0.00126928	0.00536837	0.00155003	0.0116646	0.00618582	0.0035181	0.00581557	0.0125731	0.000286583	0.00421881	0.68691	0.31309	0.6869097	1.873405
11448	-2104.628	-2257.008	152.3798	0.12633	0.0192651	0.0167363	0.034607	0.047487	0.0677741	0.0664771	0.0130207	0.000573002	0.0373338	0.0436555	0.0490066	0.0292552	0.0242722	0.0765497	0.0592204	0.0857281	0.00822803	0.00685485	0.0443825	0.106677	0.0302638	0.000106972	0.00796372	0.00497807	0.000143288	0.00100729	0.00268435	0.00562601	0.000339716	0.000123897	0.0087148	5.56537e-05	0.0355373	0.00624893	0.00691839	0.0213699	0.00987217	0.00319588	0.013394	0.0160767	0.00854448	0.0228402	0.0372126	0.00629204	0.0112047	0.0421751	0.0122264	0.00278756	0.00281319	0.0668945	0.131257	0.00480887	0.00958304	0.0215124	0.00714544	0.0348111	0.000278854	0.0543836	0.00755421	0.00449844	0.0160733	0.00977519	0.000393818	0.0460027	0.00352429	0.0061296	0.0368403	0.0124298	0.0040754	0.0148547	0.068423	0.0487037	0.0808194	0.014796	0.00517133	0.0691118	0.021191	0.00458796	0.00320585	0.00579437	0.00725604	0.00717762	0.0122587	0.0174552	0.00974183	0.0168165	0.062135	0.00912889	0.00349834	0.0160247	1.01185	0.99321	0.4429193	1.557081	0.136511	0.378633	0.738605	1.3539	2.64108	7.32543	1.439884	3.515495	0.5839249	0.0558912	0.00852333	0.00740456	0.015311	0.0210094	0.0299849	0.0294111	0.00576067	0.00025351	0.0165174	0.0193142	0.0216817	0.0129432	0.0107386	0.0338675	0.0262005	0.0379282	0.00364028	0.00303275	0.0196359	0.0471966	0.0133894	4.73268e-05	0.00352334	0.00220242	6.33939e-05	0.000445648	0.00118762	0.00248908	0.000150299	5.48151e-05	0.00385564	2.46225e-05	0.0157226	0.00276468	0.00306086	0.00945454	0.00436769	0.00141393	0.00592583	0.00711271	0.00378029	0.010105	0.0164637	0.00278375	0.00495722	0.0186593	0.00540927	0.00123328	0.00124462	0.0295957	0.0580713	0.00212756	0.00423977	0.00951763	0.00316132	0.0154013	0.000123372	0.0240606	0.00334216	0.00199022	0.00711122	0.00432478	0.000174234	0.0203527	0.00155923	0.00271188	0.016299	0.00549922	0.00180306	0.00657208	0.030272	0.0215477	0.0357564	0.00654612	0.00228792	0.0305767	0.00937542	0.00202982	0.00141835	0.00256357	0.00321025	0.00317555	0.00542353	0.00772261	0.00431002	0.00744002	0.02749	0.00403884	0.00154775	0.00708969	0.768254	0.231746	0.7682539	2.260275
11484	-2092.946	-2242.006	149.0599	0.52652	0.081149	0.048099	0.0777047	0.0799615	0.0878556	0.140236	0.0135948	0.00143401	0.108473	0.0284099	0.0771979	0.0754927	0.0476587	0.075687	0.0652716	0.149159	0.0316689	0.00132613	0.0667701	0.165656	0.0300578	0.00251632	0.00510565	0.00536516	0.00493302	0.00543244	0.00529969	0.00340145	0.000690251	0.00723083	0.00563	0.000540914	0.0565277	0.0343662	0.0233945	0.0431164	0.00780083	0.0189898	0.0307509	0.0622762	0.00578898	0.0263361	0.0513926	0.0257857	0.0210408	0.0940955	0.0185287	0.00534609	0.00476898	0.166598	0.0733409	0.0187439	0.0112074	0.0188793	0.0165765	0.100296	0.00869891	0.0487016	0.0144166	0.0109388	0.0133774	0.0277461	0.00030288	0.0111941	0.00505114	0.0218938	0.119552	0.00993787	0.00731873	0.00582807	0.0341426	0.109458	0.0967728	0.0777362	0.0100365	0.132194	0.0353539	0.0298307	0.042078	0.0180863	0.00619801	0.0398397	0.00594886	0.152083	0.0201401	0.045139	0.0645628	0.0181362	0.00112447	0.00471482	0.583748	1.23858	0.2725502	1.72745	0.175782	0.428323	0.767573	1.30281	2.33469	5.68888	1.257065	6.338097	0.2701369	0.125064	0.0192753	0.0114249	0.0184571	0.0189932	0.0208683	0.0333102	0.00322916	0.00034062	0.0257656	0.00674817	0.0183367	0.0179317	0.0113203	0.0179779	0.0155039	0.0354297	0.00752229	0.000314994	0.0158598	0.0393481	0.0071396	0.000597699	0.00121274	0.00127438	0.00117174	0.00129036	0.00125883	0.000807943	0.000163955	0.00171753	0.00133729	0.000128483	0.013427	0.00816298	0.00555687	0.0102414	0.00185292	0.00451063	0.00730422	0.0147924	0.00137505	0.00625558	0.0122072	0.00612484	0.00499779	0.0223504	0.0044011	0.00126985	0.00113277	0.0395718	0.0174206	0.00445222	0.00266207	0.00448438	0.00393741	0.0238232	0.00206624	0.011568	0.00342436	0.00259828	0.00317753	0.00659049	7.19427e-05	0.00265893	0.00119979	0.00520041	0.028397	0.00236053	0.00173841	0.00138434	0.00810986	0.0259994	0.0229863	0.0184646	0.00238397	0.0313998	0.00839757	0.00708566	0.00999476	0.00429603	0.00147221	0.00946307	0.00141303	0.0361241	0.00478387	0.0107218	0.0153355	0.00430787	0.000267094	0.00111991	0.65603	0.34397	0.6560302	4.210011
11520	-2111.057	-2262.206	151.1494	0.249913	0.00934348	0.0343578	0.0426846	0.0356932	0.103805	0.0877891	0.00376677	0.00773712	0.0713326	0.0714476	0.107786	0.0802083	0.0506667	0.00807891	0.0891717	0.0703521	0.0135708	0.00332362	0.0336763	0.1731	0.0573953	0.00481922	0.000765121	0.00724167	0.00135983	0.00602648	0.00388203	0.00225415	5.39867e-05	0.00809155	0.0027934	0.00575656	0.0504549	0.0231296	0.0192373	0.0277655	0.00743062	0.0137872	0.0227725	0.0227589	0.02398	0.0281221	0.0090654	0.0231862	0.0339544	0.0830565	0.0160796	0.0421597	0.0216739	0.0578487	0.0270151	0.00233944	0.0439755	0.0705005	0.14704	0.0291997	0.0251085	0.0201538	0.00942705	0.0929594	0.0342253	0.00210908	0.0799548	0.0439359	0.0451102	0.0584974	0.0520857	0.0626721	0.0104516	0.0207405	0.0157089	0.0113744	0.00590604	0.0192162	0.0555273	0.0017369	0.00117796	0.0112734	0.0200026	0.0133366	0.0342113	0.0244862	0.0144235	0.0243129	0.0855495	0.000961401	0.000490878	0.00396817	0.00133487	0.0011538	0.566418	1.24852	0.3909668	1.609033	0.117332	0.351684	0.721785	1.38545	2.84346	8.52282	1.549354	4.115524	0.2600317	0.0781379	0.00292133	0.0107423	0.0133458	0.0111598	0.0324556	0.0274481	0.00117772	0.00241909	0.0223029	0.0223388	0.0337003	0.0250779	0.0158415	0.00252595	0.0278804	0.0219963	0.00424304	0.00103916	0.0105292	0.0541215	0.0179452	0.00150678	0.000239223	0.00226418	0.000425166	0.00188424	0.00121375	0.000704782	1.68795e-05	0.00252991	0.000873384	0.00179985	0.0157752	0.00723169	0.00601473	0.00868115	0.00232326	0.00431072	0.00712006	0.0071158	0.00749758	0.00879265	0.00283439	0.00724942	0.0106162	0.0259685	0.00502744	0.0131817	0.00677656	0.018087	0.00844654	0.00073145	0.0137494	0.0220427	0.0459736	0.00912958	0.00785043	0.00630129	0.00294746	0.0290647	0.0107009	0.000659426	0.0249987	0.013737	0.0141042	0.0182898	0.0162851	0.0195951	0.00326781	0.00648472	0.00491153	0.00355631	0.00184658	0.00600814	0.0173612	0.000543061	0.000368302	0.00352473	0.00625401	0.00416983	0.0106965	0.00765586	0.00450965	0.00760168	0.0267479	0.000300592	0.000153478	0.00124069	0.000417361	0.000360746	0.770737	0.229263	0.7707365	3.198361
11556	-2099.184	-2249.818	150.6335	0.150261	0.0330094	0.0364527	0.0472394	0.0862772	0.0709643	0.135172	0.00405041	0.0106796	0.0337409	0.0560096	0.0734737	0.0641861	0.0486909	0.0158746	0.102461	0.146264	0.0231426	0.00769344	0.0950151	0.12582	0.0462686	0.0113991	0.010193	0.0119197	0.00655338	0.0029123	0.00600931	0.00210796	5.5025e-05	0.00669352	0.00772242	0.000287987	0.0337439	0.0142698	0.00368969	0.0237958	0.0112839	0.0312059	0.0322261	0.022885	0.0135696	0.0205265	0.0279718	0.0239121	0.0249683	0.0890444	0.0214983	0.0592124	0.00328184	0.113531	0.0389835	0.000221778	0.0476229	0.120436	0.141306	0.0280611	0.0109792	0.0663937	0.0104553	0.183899	0.0516639	0.0136536	0.0648106	0.0163923	0.0155452	0.0800738	0.0610999	0.0823623	0.0133418	0.0286749	0.0157949	0.00914105	0.00161947	0.0313413	0.0240517	0.00116448	0.0014149	0.00388072	0.0200679	0.0191506	0.0293825	0.00422626	0.0142156	0.0110857	0.118261	0.000542643	0.00715047	0.00251567	0.00261131	0.00528426	0.696055	1.17421	0.3328285	1.667172	0.194506	0.449999	0.779486	1.2829	2.22223	5.14122	1.183874	5.009101	0.3397666	0.0435778	0.00957321	0.0105718	0.0137001	0.0250217	0.0205807	0.0392019	0.00117468	0.00309725	0.00978537	0.0162436	0.0213085	0.0186149	0.0141211	0.00460387	0.0297153	0.0424187	0.00671171	0.00223121	0.0275558	0.0364897	0.0134186	0.00330591	0.00295612	0.00345688	0.00190058	0.000844612	0.00174279	0.00061134	1.59581e-05	0.00194122	0.00223962	8.35206e-05	0.00978624	0.00413847	0.00107006	0.00690115	0.00327251	0.00905018	0.00934606	0.00663698	0.0039354	0.00595299	0.00811225	0.00693486	0.00724119	0.0258242	0.00623483	0.0171725	0.000951782	0.0329257	0.0113058	6.4319e-05	0.0138114	0.0349284	0.0409809	0.00813813	0.00318413	0.0192552	0.00303221	0.0533335	0.0149833	0.00395974	0.018796	0.00475402	0.00450834	0.0232226	0.0177199	0.0238863	0.00386933	0.00831616	0.00458077	0.00265104	0.000469669	0.00908944	0.00697537	0.000337717	0.000410343	0.00112547	0.00581999	0.00555397	0.00852137	0.00122568	0.00412275	0.00321503	0.0342976	0.000157375	0.00207374	0.000729582	0.000757318	0.00153251	0.717363	0.282637	0.7173632	3.448097
11592	-2102.456	-2251.601	149.1446	0.34529	0.0216989	0.0759885	0.0432431	0.0480725	0.138795	0.123438	0.00403789	0.00904258	0.0894026	0.0531634	0.0929079	0.106518	0.0412043	0.0579783	0.133846	0.0839235	0.0133088	0.0198143	0.0736227	0.219306	0.0598882	0.00820436	0.0305767	0.007181	0.00378634	0.00866856	0.0141075	0.00338863	0.00400602	0.00581475	0.00667726	0.00318736	0.0511981	0.0115718	0.0129698	0.0271364	0.0117028	0.0138725	0.0480712	0.0259531	0.0168884	0.0211313	0.0583108	0.0375814	0.0334086	0.109926	0.0243099	0.0862505	0.0210745	0.0595799	0.0810728	0.000624188	0.037859	0.214267	0.0478938	0.020895	0.000914322	0.0347971	0.0296666	0.156394	0.036994	0.00809308	0.11779	0.0021685	0.00818598	0.0678909	0.0274548	0.0697808	0.0121018	0.0247821	0.012961	0.0178531	0.00952321	0.00874884	0.0896722	0.00264183	0.00138258	0.0143093	0.0309678	0.00740293	0.0350271	0.00755226	0.00799522	0.00874401	0.114981	0.00218269	0.0131344	0.00361884	0.00441169	0.0207823	1.01679	0.990376	0.3247151	1.675285	0.196463	0.4522	0.780674	1.28094	2.21141	5.09002	1.176637	5.159245	0.5884588	0.0855834	0.00537828	0.0188345	0.0107182	0.0119152	0.0344017	0.0305953	0.00100083	0.00224129	0.0221593	0.0131771	0.0230281	0.0264016	0.0102129	0.0143705	0.033175	0.0208012	0.00329872	0.00491115	0.0182481	0.0543571	0.0148439	0.00203353	0.00757874	0.00177988	0.000938481	0.00214858	0.00349667	0.000839903	0.000992931	0.00144124	0.00165502	0.000790017	0.0126899	0.00286818	0.00321468	0.00672602	0.00290066	0.00343844	0.0119149	0.00643272	0.00418594	0.00523758	0.0144529	0.00931491	0.00828064	0.0272462	0.00602545	0.021378	0.0052235	0.0147674	0.0200947	0.000154711	0.00938371	0.053108	0.0118709	0.00517903	0.000226623	0.00862479	0.00735314	0.0387638	0.00916932	0.00200595	0.0291953	0.000537484	0.00202897	0.0168274	0.00680494	0.0172958	0.00299954	0.00614247	0.00321252	0.00442507	0.00236042	0.00216848	0.0222261	0.000654802	0.000342684	0.00354669	0.00767567	0.00183489	0.0086818	0.0018719	0.00198169	0.00216729	0.0284992	0.000541001	0.00325549	0.000896964	0.00109348	0.0051511	0.750109	0.249891	0.750109	4.034544
